updated,A5,A4,A3,A2,A1,A0
02/10/2021 14:07:38,7.571,0.155,0.000,0.000,0.000,2.644
02/10/2021 14:07:31,7.607,0.165,0.000,0.000,0.000,2.845
02/10/2021 14:07:24,7.632,0.155,0.000,0.000,0.000,2.713
02/10/2021 14:07:17,7.678,0.165,0.000,0.000,0.000,2.771
02/10/2021 14:07:09,7.690,0.155,0.000,0.000,0.000,2.698
02/10/2021 14:07:01,7.714,0.165,0.000,0.000,0.000,2.805
02/10/2021 14:06:54,7.714,0.165,0.000,0.000,0.000,2.776
02/10/2021 14:06:46,7.738,0.165,0.000,0.000,0.000,2.854
02/10/2021 14:06:39,7.726,0.165,0.000,0.000,0.000,2.713
02/10/2021 14:06:32,7.784,0.165,0.000,0.000,0.000,2.786
02/10/2021 14:06:17,7.772,0.155,0.000,0.000,0.000,2.664
02/10/2021 14:06:17,7.808,0.155,0.000,0.000,0.000,2.664
02/10/2021 14:06:10,7.784,0.165,0.000,0.000,0.000,2.752
02/10/2021 14:06:03,7.772,0.165,0.000,0.000,0.000,2.717
02/10/2021 14:05:48,7.821,0.165,0.000,0.000,0.000,2.610
02/10/2021 14:05:47,7.821,0.165,0.000,0.000,0.000,2.727
02/10/2021 14:05:40,7.796,0.165,0.000,0.000,0.000,2.703
02/10/2021 14:05:33,7.748,0.165,0.000,0.000,0.000,2.796
02/10/2021 14:05:26,7.760,0.155,0.000,0.000,0.000,2.796
02/10/2021 14:05:18,7.772,0.165,0.000,0.000,0.000,2.889
02/10/2021 14:05:10,7.748,0.155,0.000,0.000,0.000,2.820
02/10/2021 14:05:03,7.760,0.165,0.000,0.000,0.000,2.845
02/10/2021 14:04:56,7.760,0.165,0.000,0.000,0.000,2.654
02/10/2021 14:04:48,7.748,0.165,0.000,0.000,0.000,2.747
02/10/2021 14:04:40,7.748,0.165,0.000,0.000,0.000,2.781
02/10/2021 14:04:33,7.784,0.165,0.000,0.000,0.000,2.654
02/10/2021 14:04:25,7.760,0.165,0.000,0.000,0.000,2.722
02/10/2021 14:04:18,7.748,0.165,0.000,0.000,0.000,2.820
02/10/2021 14:04:11,7.772,0.165,0.000,0.000,0.000,2.717
02/10/2021 14:04:03,7.760,0.155,0.000,0.000,0.000,2.639
02/10/2021 14:03:56,7.748,0.165,0.000,0.000,0.000,2.791
02/10/2021 14:03:49,7.702,0.165,0.000,0.000,0.000,2.698
02/10/2021 14:03:41,7.726,0.165,0.000,0.000,0.000,2.781
02/10/2021 14:03:34,7.714,0.155,0.000,0.000,0.000,2.849
02/10/2021 14:03:27,7.702,0.165,0.000,0.000,0.000,2.722
02/10/2021 14:03:13,7.653,0.189,0.000,0.000,0.000,2.600
02/10/2021 14:03:13,7.632,0.165,0.000,0.000,0.000,2.600
02/10/2021 14:03:05,7.595,0.165,0.000,0.000,0.000,2.747
02/10/2021 14:02:58,7.583,0.165,0.000,0.000,0.000,2.659
02/10/2021 14:02:51,7.513,0.165,0.000,0.000,0.000,2.659
02/10/2021 14:02:43,7.513,0.165,0.000,0.000,0.000,2.649
02/10/2021 14:02:35,7.501,0.165,0.000,0.000,0.000,2.810
02/10/2021 14:02:28,7.488,0.165,0.000,0.000,0.000,2.634
02/10/2021 14:02:20,7.513,0.155,0.000,0.000,0.000,2.791
02/10/2021 14:02:13,7.476,0.189,0.000,0.000,0.000,2.615
02/10/2021 14:02:06,7.476,0.165,0.000,0.000,0.000,2.674
02/10/2021 14:01:59,7.537,0.165,0.000,0.000,0.000,2.713
02/10/2021 14:01:51,7.525,0.165,0.000,0.000,0.000,2.688
02/10/2021 14:01:44,7.525,0.165,0.000,0.000,0.000,2.644
02/10/2021 14:01:36,7.525,0.165,0.000,0.000,0.000,2.815
02/10/2021 14:01:28,7.537,0.165,0.000,0.000,0.000,2.722
02/10/2021 14:01:21,7.537,0.155,0.000,0.000,0.000,2.610
02/10/2021 14:01:14,7.547,0.155,0.000,0.000,0.000,2.810
02/10/2021 14:01:06,7.571,0.165,0.000,0.000,0.000,2.625
02/10/2021 14:00:59,7.678,0.165,0.000,0.000,0.000,2.630
02/10/2021 14:00:52,7.595,0.165,0.000,0.000,0.000,2.737
02/10/2021 14:00:38,7.571,0.165,0.000,0.000,0.000,2.634
02/10/2021 14:00:38,7.571,0.155,0.000,0.000,0.000,2.634
02/10/2021 14:00:30,7.571,0.155,0.000,0.000,0.000,2.742
02/10/2021 14:00:22,7.559,0.165,0.000,0.000,0.000,2.703
02/10/2021 14:00:08,7.559,0.165,0.000,0.000,0.000,2.610
02/10/2021 14:00:07,7.571,0.155,0.000,0.000,0.000,2.649
02/10/2021 14:00:00,7.559,0.165,0.000,0.000,0.000,2.796
02/10/2021 13:59:53,7.547,0.165,0.000,0.000,0.000,2.678
02/10/2021 13:59:46,7.525,0.165,0.000,0.000,0.000,2.659
02/10/2021 13:59:38,7.537,0.165,0.000,0.000,0.000,2.815
02/10/2021 13:59:31,7.547,0.165,0.000,0.000,0.000,2.698
02/10/2021 13:59:23,7.525,0.165,0.000,0.000,0.000,2.796
02/10/2021 13:59:16,7.537,0.189,0.000,0.000,0.000,2.688
02/10/2021 13:59:09,7.513,0.165,0.000,0.000,0.000,2.683
02/10/2021 13:59:01,7.537,0.165,0.000,0.000,0.000,2.625
02/10/2021 13:58:54,7.559,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:58:46,7.559,0.165,0.000,0.000,0.000,2.620
02/10/2021 13:58:39,7.571,0.155,0.000,0.000,0.000,2.752
02/10/2021 13:58:32,7.595,0.165,0.000,0.000,0.000,2.659
02/10/2021 13:58:24,7.607,0.155,0.000,0.000,0.000,2.678
02/10/2021 13:58:17,7.595,0.165,0.000,0.000,0.000,2.796
02/10/2021 13:58:03,7.632,0.155,0.000,0.000,0.000,2.605
02/10/2021 13:58:02,7.632,0.165,0.000,0.000,0.000,2.683
02/10/2021 13:57:48,7.653,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:57:48,7.653,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:57:40,7.641,0.165,0.000,0.000,0.000,2.825
02/10/2021 13:57:33,7.653,0.165,0.000,0.000,0.000,2.781
02/10/2021 13:57:26,7.665,0.165,0.000,0.000,0.000,2.708
02/10/2021 13:57:18,7.641,0.165,0.000,0.000,0.000,2.742
02/10/2021 13:57:11,7.665,0.155,0.000,0.000,0.000,2.664
02/10/2021 13:57:03,7.619,0.165,0.000,0.000,0.000,2.708
02/10/2021 13:56:56,7.607,0.165,0.000,0.000,0.000,2.717
02/10/2021 13:56:43,7.583,0.165,0.000,0.000,0.000,2.649
02/10/2021 13:56:42,7.632,0.165,0.000,0.000,0.000,2.576
02/10/2021 13:56:28,7.595,0.155,0.000,0.000,0.000,2.610
02/10/2021 13:56:28,7.595,0.155,0.000,0.000,0.000,2.610
02/10/2021 13:56:20,7.583,0.165,0.000,0.000,0.000,2.693
02/10/2021 13:56:13,7.583,0.143,0.000,0.000,0.000,2.815
02/10/2021 13:56:06,7.595,0.155,0.000,0.000,0.000,2.815
02/10/2021 13:55:57,7.571,0.165,0.000,0.000,0.000,2.649
02/10/2021 13:55:51,7.547,0.165,0.000,0.000,0.000,2.830
02/10/2021 13:55:43,7.547,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:55:36,7.571,0.155,0.000,0.000,0.000,2.820
02/10/2021 13:55:23,7.501,0.165,0.000,0.000,0.000,2.522
02/10/2021 13:55:23,7.559,0.165,0.000,0.000,0.000,2.522
02/10/2021 13:55:15,7.525,0.165,0.000,0.000,0.000,2.654
02/10/2021 13:55:08,7.537,0.165,0.000,0.000,0.000,2.752
02/10/2021 13:55:01,7.488,0.165,0.000,0.000,0.000,2.542
02/10/2021 13:54:53,7.513,0.155,0.000,0.000,0.000,2.678
02/10/2021 13:54:46,7.476,0.165,0.000,0.000,0.000,2.698
02/10/2021 13:54:39,7.513,0.165,0.000,0.000,0.000,2.698
02/10/2021 13:54:32,7.513,0.165,0.000,0.000,0.000,2.683
02/10/2021 13:54:24,7.501,0.165,0.000,0.000,0.000,2.727
02/10/2021 13:54:18,7.464,0.165,0.000,0.000,0.000,2.615
02/10/2021 13:54:10,7.452,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:54:04,7.464,0.165,0.000,0.000,0.000,2.771
02/10/2021 13:53:56,7.501,0.165,0.000,0.000,0.000,2.781
02/10/2021 13:53:49,7.537,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:53:41,7.501,0.165,0.000,0.000,0.000,2.659
02/10/2021 13:53:33,7.525,0.165,0.000,0.000,0.000,2.595
02/10/2021 13:53:26,7.547,0.177,0.000,0.000,0.000,2.659
02/10/2021 13:53:12,7.607,0.143,0.000,0.000,0.000,2.546
02/10/2021 13:53:12,7.632,0.165,0.000,0.000,0.000,2.717
02/10/2021 13:53:05,7.595,0.165,0.000,0.000,0.000,2.757
02/10/2021 13:52:57,7.641,0.165,0.000,0.000,0.000,2.761
02/10/2021 13:52:43,7.690,0.165,0.000,0.000,0.000,2.693
02/10/2021 13:52:43,7.690,0.165,0.000,0.000,0.000,2.693
02/10/2021 13:52:35,7.678,0.189,0.000,0.000,0.000,2.835
02/10/2021 13:52:28,7.702,0.155,0.000,0.000,0.000,2.845
02/10/2021 13:52:21,7.760,0.143,0.000,0.000,0.000,2.649
02/10/2021 13:52:08,7.702,0.165,0.000,0.000,0.000,2.542
02/10/2021 13:52:08,7.702,0.165,0.000,0.000,0.000,2.722
02/10/2021 13:52:00,7.748,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:51:53,7.772,0.165,0.000,0.000,0.000,2.737
02/10/2021 13:51:45,7.726,0.143,0.000,0.000,0.000,2.869
02/10/2021 13:51:38,7.726,0.165,0.000,0.000,0.000,2.879
02/10/2021 13:51:31,7.726,0.165,0.000,0.000,0.000,2.869
02/10/2021 13:51:24,7.760,0.165,0.000,0.000,0.000,2.791
02/10/2021 13:51:16,7.760,0.165,0.000,0.000,0.000,2.766
02/10/2021 13:51:03,7.702,0.155,0.000,0.000,0.000,2.664
02/10/2021 13:51:03,7.702,0.155,0.000,0.000,0.000,2.664
02/10/2021 13:50:55,7.678,0.165,0.000,0.000,0.000,2.708
02/10/2021 13:50:48,7.632,0.155,0.000,0.000,0.000,2.742
02/10/2021 13:50:40,7.595,0.165,0.000,0.000,0.000,2.693
02/10/2021 13:50:32,7.537,0.165,0.000,0.000,0.000,2.742
02/10/2021 13:50:25,7.525,0.165,0.000,0.000,0.000,2.600
02/10/2021 13:50:18,7.525,0.165,0.000,0.000,0.000,2.659
02/10/2021 13:50:11,7.513,0.143,0.000,0.000,0.000,2.761
02/10/2021 13:49:57,7.525,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:49:57,7.525,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:49:50,7.501,0.189,0.000,0.000,0.000,2.717
02/10/2021 13:49:43,7.476,0.165,0.000,0.000,0.000,2.664
02/10/2021 13:49:35,7.464,0.131,0.000,0.000,0.000,2.639
02/10/2021 13:49:28,7.440,0.165,0.000,0.000,0.000,2.615
02/10/2021 13:49:20,7.452,0.143,0.000,0.000,0.000,2.654
02/10/2021 13:49:13,7.476,0.165,0.000,0.000,0.000,2.649
02/10/2021 13:49:05,7.440,0.165,0.000,0.000,0.000,2.649
02/10/2021 13:48:58,7.464,0.165,0.000,0.000,0.000,2.722
02/10/2021 13:48:51,7.488,0.189,0.000,0.000,0.000,2.610
02/10/2021 13:48:44,7.525,0.165,0.000,0.000,0.000,2.649
02/10/2021 13:48:37,7.501,0.155,0.000,0.000,0.000,2.649
02/10/2021 13:48:29,7.476,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:48:22,7.513,0.165,0.000,0.000,0.000,2.678
02/10/2021 13:48:08,7.547,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:48:08,7.547,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:48:00,7.513,0.165,0.000,0.000,0.000,2.703
02/10/2021 13:47:53,7.513,0.165,0.000,0.000,0.000,2.722
02/10/2021 13:47:46,7.513,0.155,0.000,0.000,0.000,2.649
02/10/2021 13:47:38,7.547,0.165,0.000,0.000,0.000,2.722
02/10/2021 13:47:31,7.571,0.165,0.000,0.000,0.000,2.830
02/10/2021 13:47:24,7.559,0.165,0.000,0.000,0.000,2.835
02/10/2021 13:47:16,7.547,0.165,0.000,0.000,0.000,2.669
02/10/2021 13:47:02,7.537,0.155,0.000,0.000,0.000,2.556
02/10/2021 13:47:02,7.537,0.155,0.000,0.000,0.000,2.556
02/10/2021 13:46:48,7.464,0.165,0.000,0.000,0.000,2.620
02/10/2021 13:46:48,7.464,0.165,0.000,0.000,0.000,2.620
02/10/2021 13:46:40,7.464,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:46:33,7.394,0.155,0.000,0.000,0.000,2.669
02/10/2021 13:46:26,7.394,0.165,0.000,0.000,0.000,2.512
02/10/2021 13:46:18,7.382,0.131,0.000,0.000,0.000,2.532
02/10/2021 13:46:10,7.394,0.165,0.000,0.000,0.000,2.678
02/10/2021 13:46:03,7.370,0.155,0.000,0.000,0.000,2.595
02/10/2021 13:45:55,7.406,0.155,0.000,0.000,0.000,2.590
02/10/2021 13:45:47,7.394,0.165,0.000,0.000,0.000,2.625
02/10/2021 13:45:41,7.333,0.165,0.000,0.000,0.000,2.693
02/10/2021 13:45:33,7.324,0.165,0.000,0.000,0.000,2.664
02/10/2021 13:45:26,7.345,0.165,0.000,0.000,0.000,2.742
02/10/2021 13:45:12,7.324,0.165,0.000,0.000,0.000,2.498
02/10/2021 13:45:12,7.345,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:44:58,7.358,0.165,0.000,0.000,0.000,2.532
02/10/2021 13:44:57,7.333,0.165,0.000,0.000,0.000,2.522
02/10/2021 13:44:50,7.345,0.155,0.000,0.000,0.000,2.757
02/10/2021 13:44:43,7.358,0.155,0.000,0.000,0.000,2.747
02/10/2021 13:44:36,7.358,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:44:29,7.324,0.165,0.000,0.000,0.000,2.522
02/10/2021 13:44:22,7.333,0.165,0.000,0.000,0.000,2.722
02/10/2021 13:44:15,7.333,0.165,0.000,0.000,0.000,2.610
02/10/2021 13:44:08,7.358,0.155,0.000,0.000,0.000,2.757
02/10/2021 13:44:00,7.382,0.155,0.000,0.000,0.000,2.595
02/10/2021 13:43:53,7.382,0.165,0.000,0.000,0.000,2.502
02/10/2021 13:43:46,7.394,0.165,0.000,0.000,0.000,2.659
02/10/2021 13:43:38,7.418,0.189,0.000,0.000,0.000,2.639
02/10/2021 13:43:31,7.394,0.165,0.000,0.000,0.000,2.732
02/10/2021 13:43:18,7.382,0.143,0.000,0.000,0.000,2.551
02/10/2021 13:43:17,7.382,0.143,0.000,0.000,0.000,2.551
02/10/2021 13:43:10,7.430,0.155,0.000,0.000,0.000,2.717
02/10/2021 13:43:03,7.418,0.155,0.000,0.000,0.000,2.708
02/10/2021 13:42:55,7.430,0.165,0.000,0.000,0.000,2.620
02/10/2021 13:42:48,7.430,0.131,0.000,0.000,0.000,2.556
02/10/2021 13:42:41,7.418,0.165,0.000,0.000,0.000,2.664
02/10/2021 13:42:33,7.440,0.165,0.000,0.000,0.000,2.605
02/10/2021 13:42:26,7.464,0.165,0.000,0.000,0.000,2.786
02/10/2021 13:42:19,7.418,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:42:12,7.452,0.165,0.000,0.000,0.000,2.727
02/10/2021 13:41:58,7.418,0.155,0.000,0.000,0.000,2.537
02/10/2021 13:41:58,7.418,0.155,0.000,0.000,0.000,2.537
02/10/2021 13:41:43,7.394,0.155,0.000,0.000,0.000,2.546
02/10/2021 13:41:43,7.394,0.155,0.000,0.000,0.000,2.546
02/10/2021 13:41:36,7.394,0.165,0.000,0.000,0.000,2.595
02/10/2021 13:41:28,7.324,0.165,0.000,0.000,0.000,2.717
02/10/2021 13:41:21,7.345,0.155,0.000,0.000,0.000,2.566
02/10/2021 13:41:14,7.345,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:41:07,7.333,0.165,0.000,0.000,0.000,2.634
02/10/2021 13:40:52,7.324,0.165,0.000,0.000,0.000,2.566
02/10/2021 13:40:52,7.324,0.165,0.000,0.000,0.000,2.566
02/10/2021 13:40:38,7.312,0.155,0.000,0.000,0.000,2.532
02/10/2021 13:40:38,7.312,0.155,0.000,0.000,0.000,2.532
02/10/2021 13:40:30,7.358,0.155,0.000,0.000,0.000,2.644
02/10/2021 13:40:23,7.345,0.165,0.000,0.000,0.000,2.532
02/10/2021 13:40:16,7.370,0.155,0.000,0.000,0.000,2.507
02/10/2021 13:40:02,7.394,0.131,0.000,0.000,0.000,2.517
02/10/2021 13:40:02,7.394,0.155,0.000,0.000,0.000,2.649
02/10/2021 13:39:55,7.406,0.165,0.000,0.000,0.000,2.732
02/10/2021 13:39:48,7.370,0.155,0.000,0.000,0.000,2.586
02/10/2021 13:39:40,7.382,0.155,0.000,0.000,0.000,2.610
02/10/2021 13:39:33,7.382,0.155,0.000,0.000,0.000,2.634
02/10/2021 13:39:25,7.418,0.155,0.000,0.000,0.000,2.664
02/10/2021 13:39:18,7.370,0.165,0.000,0.000,0.000,2.669
02/10/2021 13:39:11,7.382,0.155,0.000,0.000,0.000,2.659
02/10/2021 13:39:03,7.394,0.155,0.000,0.000,0.000,2.727
02/10/2021 13:38:56,7.394,0.155,0.000,0.000,0.000,2.634
02/10/2021 13:38:43,7.430,0.165,0.000,0.000,0.000,2.502
02/10/2021 13:38:42,7.430,0.165,0.000,0.000,0.000,2.542
02/10/2021 13:38:35,7.440,0.155,0.000,0.000,0.000,2.644
02/10/2021 13:38:27,7.406,0.155,0.000,0.000,0.000,2.639
02/10/2021 13:38:20,7.406,0.155,0.000,0.000,0.000,2.659
02/10/2021 13:38:13,7.406,0.155,0.000,0.000,0.000,2.610
02/10/2021 13:38:06,7.394,0.155,0.000,0.000,0.000,2.717
02/10/2021 13:37:52,7.394,0.165,0.000,0.000,0.000,2.551
02/10/2021 13:37:52,7.394,0.165,0.000,0.000,0.000,2.551
02/10/2021 13:37:45,7.358,0.155,0.000,0.000,0.000,2.605
02/10/2021 13:37:38,7.370,0.155,0.000,0.000,0.000,2.644
02/10/2021 13:37:31,7.394,0.155,0.000,0.000,0.000,2.630
02/10/2021 13:37:23,7.370,0.155,0.000,0.000,0.000,2.590
02/10/2021 13:37:16,7.406,0.155,0.000,0.000,0.000,2.576
02/10/2021 13:37:09,7.394,0.165,0.000,0.000,0.000,2.654
02/10/2021 13:37:02,7.382,0.155,0.000,0.000,0.000,2.600
02/10/2021 13:36:48,7.406,0.131,0.000,0.000,0.000,2.517
02/10/2021 13:36:47,7.406,0.131,0.000,0.000,0.000,2.605
02/10/2021 13:36:40,7.418,0.131,0.000,0.000,0.000,2.546
02/10/2021 13:36:33,7.476,0.155,0.000,0.000,0.000,2.600
02/10/2021 13:36:26,7.452,0.131,0.000,0.000,0.000,2.615
02/10/2021 13:36:18,7.430,0.155,0.000,0.000,0.000,2.669
02/10/2021 13:36:11,7.476,0.155,0.000,0.000,0.000,2.732
02/10/2021 13:36:04,7.476,0.165,0.000,0.000,0.000,2.698
02/10/2021 13:35:57,7.525,0.165,0.000,0.000,0.000,2.761
02/10/2021 13:35:50,7.476,0.155,0.000,0.000,0.000,2.654
02/10/2021 13:35:43,7.440,0.165,0.000,0.000,0.000,2.688
02/10/2021 13:35:36,7.440,0.165,0.000,0.000,0.000,2.683
02/10/2021 13:35:28,7.430,0.143,0.000,0.000,0.000,2.625
02/10/2021 13:35:22,7.382,0.131,0.000,0.000,0.000,2.678
02/10/2021 13:35:14,7.418,0.155,0.000,0.000,0.000,2.781
02/10/2021 13:35:07,7.394,0.131,0.000,0.000,0.000,2.669
02/10/2021 13:34:53,7.358,0.131,0.000,0.000,0.000,2.512
02/10/2021 13:34:53,7.324,0.131,0.000,0.000,0.000,2.644
02/10/2021 13:34:45,7.299,0.165,0.000,0.000,0.000,2.639
02/10/2021 13:34:38,7.324,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:34:31,7.345,0.155,0.000,0.000,0.000,2.727
02/10/2021 13:34:18,7.345,0.155,0.000,0.000,0.000,2.498
02/10/2021 13:34:18,7.345,0.155,0.000,0.000,0.000,2.561
02/10/2021 13:34:10,7.370,0.143,0.000,0.000,0.000,2.659
02/10/2021 13:34:03,7.345,0.165,0.000,0.000,0.000,2.644
02/10/2021 13:33:56,7.312,0.189,0.000,0.000,0.000,2.566
02/10/2021 13:33:42,7.333,0.155,0.000,0.000,0.000,2.590
02/10/2021 13:33:42,7.333,0.155,0.000,0.000,0.000,2.590
02/10/2021 13:33:28,7.333,0.165,0.000,0.000,0.000,2.473
02/10/2021 13:33:28,7.333,0.165,0.000,0.000,0.000,2.473
02/10/2021 13:33:20,7.345,0.165,0.000,0.000,0.000,2.708
02/10/2021 13:33:14,7.345,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:33:06,7.299,0.155,0.000,0.000,0.000,2.512
02/10/2021 13:32:53,7.263,0.155,0.000,0.000,0.000,2.595
02/10/2021 13:32:52,7.287,0.155,0.000,0.000,0.000,2.527
02/10/2021 13:32:45,7.287,0.165,0.000,0.000,0.000,2.615
02/10/2021 13:32:38,7.217,0.165,0.000,0.000,0.000,2.532
02/10/2021 13:32:31,7.275,0.155,0.000,0.000,0.000,2.625
02/10/2021 13:32:23,7.275,0.165,0.000,0.000,0.000,2.586
02/10/2021 13:32:16,7.205,0.155,0.000,0.000,0.000,2.586
02/10/2021 13:32:03,7.205,0.155,0.000,0.000,0.000,2.483
02/10/2021 13:32:03,7.205,0.155,0.000,0.000,0.000,2.483
02/10/2021 13:31:55,7.193,0.155,0.000,0.000,0.000,2.527
02/10/2021 13:31:48,7.181,0.143,0.000,0.000,0.000,2.483
02/10/2021 13:31:41,7.181,0.143,0.000,0.000,0.000,2.644
02/10/2021 13:31:34,7.168,0.155,0.000,0.000,0.000,2.586
02/10/2021 13:31:27,7.181,0.165,0.000,0.000,0.000,2.507
02/10/2021 13:31:20,7.168,0.155,0.000,0.000,0.000,2.674
02/10/2021 13:31:13,7.193,0.155,0.000,0.000,0.000,2.615
02/10/2021 13:31:06,7.251,0.155,0.000,0.000,0.000,2.600
02/10/2021 13:30:59,7.263,0.155,0.000,0.000,0.000,2.669
02/10/2021 13:30:51,7.299,0.155,0.000,0.000,0.000,2.595
02/10/2021 13:30:44,7.299,0.155,0.000,0.000,0.000,2.566
02/10/2021 13:30:36,7.312,0.131,0.000,0.000,0.000,2.488
02/10/2021 13:30:30,7.333,0.165,0.000,0.000,0.000,2.717
02/10/2021 13:30:23,7.287,0.131,0.000,0.000,0.000,2.644
02/10/2021 13:30:15,7.324,0.165,0.000,0.000,0.000,2.586
02/10/2021 13:30:08,7.345,0.143,0.000,0.000,0.000,2.556
02/10/2021 13:30:01,7.345,0.165,0.000,0.000,0.000,2.517
02/10/2021 13:29:48,7.324,0.165,0.000,0.000,0.000,2.444
02/10/2021 13:29:47,7.287,0.165,0.000,0.000,0.000,2.737
02/10/2021 13:29:40,7.324,0.165,0.000,0.000,0.000,2.581
02/10/2021 13:29:33,7.312,0.165,0.000,0.000,0.000,2.605
02/10/2021 13:29:26,7.287,0.131,0.000,0.000,0.000,2.703
02/10/2021 13:29:13,7.275,0.155,0.000,0.000,0.000,2.551
02/10/2021 13:29:12,7.287,0.155,0.000,0.000,0.000,2.542
02/10/2021 13:29:05,7.299,0.165,0.000,0.000,0.000,2.581
02/10/2021 13:28:58,7.324,0.155,0.000,0.000,0.000,2.625
02/10/2021 13:28:50,7.324,0.165,0.000,0.000,0.000,2.581
02/10/2021 13:28:43,7.312,0.165,0.000,0.000,0.000,2.698
02/10/2021 13:28:36,7.312,0.165,0.000,0.000,0.000,2.537
02/10/2021 13:28:28,7.333,0.155,0.000,0.000,0.000,2.639
02/10/2021 13:28:22,7.312,0.165,0.000,0.000,0.000,2.732
02/10/2021 13:28:08,7.251,0.155,0.000,0.000,0.000,2.449
02/10/2021 13:28:07,7.251,0.155,0.000,0.000,0.000,2.449
02/10/2021 13:28:00,7.217,0.155,0.000,0.000,0.000,2.586
02/10/2021 13:27:53,7.251,0.165,0.000,0.000,0.000,2.678
02/10/2021 13:27:46,7.239,0.165,0.000,0.000,0.000,2.566
02/10/2021 13:27:39,7.263,0.155,0.000,0.000,0.000,2.561
02/10/2021 13:27:31,7.251,0.155,0.000,0.000,0.000,2.703
02/10/2021 13:27:18,7.239,0.155,0.000,0.000,0.000,2.537
02/10/2021 13:27:17,7.205,0.155,0.000,0.000,0.000,2.581
02/10/2021 13:27:10,7.193,0.155,0.000,0.000,0.000,2.708
02/10/2021 13:27:03,7.217,0.155,0.000,0.000,0.000,2.468
02/10/2021 13:26:56,7.217,0.131,0.000,0.000,0.000,2.556
02/10/2021 13:26:43,7.217,0.155,0.000,0.000,0.000,2.517
02/10/2021 13:26:42,7.227,0.155,0.000,0.000,0.000,2.566
02/10/2021 13:26:35,7.205,0.155,0.000,0.000,0.000,2.473
02/10/2021 13:26:27,7.217,0.155,0.000,0.000,0.000,2.502
02/10/2021 13:26:20,7.227,0.131,0.000,0.000,0.000,2.522
02/10/2021 13:26:13,7.193,0.165,0.000,0.000,0.000,2.615
02/10/2021 13:26:06,7.227,0.165,0.000,0.000,0.000,2.595
02/10/2021 13:25:53,7.205,0.155,0.000,0.000,0.000,2.361
02/10/2021 13:25:52,7.205,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:25:45,7.239,0.155,0.000,0.000,0.000,2.512
02/10/2021 13:25:38,7.227,0.155,0.000,0.000,0.000,2.693
02/10/2021 13:25:31,7.275,0.165,0.000,0.000,0.000,2.654
02/10/2021 13:25:23,7.205,0.155,0.000,0.000,0.000,2.615
02/10/2021 13:25:17,7.263,0.155,0.000,0.000,0.000,2.576
02/10/2021 13:25:02,7.217,0.131,0.000,0.000,0.000,2.493
02/10/2021 13:25:02,7.217,0.131,0.000,0.000,0.000,2.493
02/10/2021 13:24:55,7.251,0.131,0.000,0.000,0.000,2.708
02/10/2021 13:24:43,7.251,0.131,0.000,0.000,0.000,2.502
02/10/2021 13:24:42,7.251,0.155,0.000,0.000,0.000,2.493
02/10/2021 13:24:35,7.251,0.155,0.000,0.000,0.000,2.537
02/10/2021 13:24:28,7.299,0.143,0.000,0.000,0.000,2.542
02/10/2021 13:24:21,7.299,0.155,0.000,0.000,0.000,2.522
02/10/2021 13:24:13,7.287,0.155,0.000,0.000,0.000,2.649
02/10/2021 13:24:06,7.287,0.131,0.000,0.000,0.000,2.595
02/10/2021 13:23:52,7.263,0.143,0.000,0.000,0.000,2.507
02/10/2021 13:23:52,7.263,0.143,0.000,0.000,0.000,2.507
02/10/2021 13:23:46,7.251,0.155,0.000,0.000,0.000,2.498
02/10/2021 13:23:38,7.227,0.155,0.000,0.000,0.000,2.630
02/10/2021 13:23:31,7.227,0.131,0.000,0.000,0.000,2.595
02/10/2021 13:23:24,7.227,0.155,0.000,0.000,0.000,2.473
02/10/2021 13:23:17,7.227,0.155,0.000,0.000,0.000,2.522
02/10/2021 13:23:09,7.205,0.155,0.000,0.000,0.000,2.473
02/10/2021 13:23:02,7.181,0.119,0.000,0.000,0.000,2.659
02/10/2021 13:22:54,7.181,0.155,0.000,0.000,0.000,2.586
02/10/2021 13:22:47,7.193,0.131,0.000,0.000,0.000,2.542
02/10/2021 13:22:40,7.239,0.119,0.000,0.000,0.000,2.419
02/10/2021 13:22:33,7.239,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:22:26,7.227,0.155,0.000,0.000,0.000,2.698
02/10/2021 13:22:13,7.227,0.143,0.000,0.000,0.000,2.478
