updated,A5,A4,A3,A2,A1,A0
02/10/2021 05:51:32,7.358,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:51:27,7.358,0.155,0.000,0.000,0.000,2.757
02/10/2021 05:51:22,7.382,0.155,0.000,0.000,0.000,2.757
02/10/2021 05:51:18,7.382,0.131,0.000,0.000,0.000,2.669
02/10/2021 05:51:12,7.370,0.165,0.000,0.000,0.000,2.752
02/10/2021 05:51:07,7.440,0.155,0.000,0.000,0.000,2.722
02/10/2021 05:51:03,7.440,0.165,0.000,0.000,0.000,2.683
02/10/2021 05:50:57,7.430,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:50:53,7.418,0.131,0.000,0.000,0.000,2.688
02/10/2021 05:50:47,7.430,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:50:42,7.406,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:50:37,7.345,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:50:32,7.358,0.155,0.000,0.000,0.000,2.742
02/10/2021 05:50:27,7.358,0.155,0.000,0.000,0.000,2.737
02/10/2021 05:50:22,7.382,0.131,0.000,0.000,0.000,2.605
02/10/2021 05:50:17,7.418,0.155,0.000,0.000,0.000,2.757
02/10/2021 05:50:12,7.406,0.155,0.000,0.000,0.000,2.757
02/10/2021 05:50:07,7.406,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:50:02,7.394,0.155,0.000,0.000,0.000,2.649
02/10/2021 05:49:57,7.406,0.155,0.000,0.000,0.000,2.752
02/10/2021 05:49:52,7.394,0.143,0.000,0.000,0.000,2.610
02/10/2021 05:49:47,7.370,0.165,0.000,0.000,0.000,2.649
02/10/2021 05:49:42,7.358,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:49:37,7.358,0.165,0.000,0.000,0.000,2.664
02/10/2021 05:49:32,7.370,0.165,0.000,0.000,0.000,2.576
02/10/2021 05:49:27,7.333,0.165,0.000,0.000,0.000,2.654
02/10/2021 05:49:22,7.382,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:49:17,7.406,0.155,0.000,0.000,0.000,2.620
02/10/2021 05:49:12,7.418,0.155,0.000,0.000,0.000,2.703
02/10/2021 05:49:07,7.452,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:49:02,7.440,0.165,0.000,0.000,0.000,2.703
02/10/2021 05:48:57,7.440,0.131,0.000,0.000,0.000,2.757
02/10/2021 05:48:52,7.464,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:48:47,7.440,0.165,0.000,0.000,0.000,2.644
02/10/2021 05:48:42,7.464,0.131,0.000,0.000,0.000,2.649
02/10/2021 05:48:37,7.476,0.155,0.000,0.000,0.000,2.815
02/10/2021 05:48:32,7.488,0.165,0.000,0.000,0.000,2.698
02/10/2021 05:48:28,7.488,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:48:22,7.476,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:48:17,7.501,0.155,0.000,0.000,0.000,2.791
02/10/2021 05:48:12,7.525,0.131,0.000,0.000,0.000,2.664
02/10/2021 05:48:07,7.513,0.165,0.000,0.000,0.000,2.659
02/10/2021 05:48:02,7.537,0.155,0.000,0.000,0.000,2.801
02/10/2021 05:47:57,7.525,0.165,0.000,0.000,0.000,2.654
02/10/2021 05:47:52,7.547,0.155,0.000,0.000,0.000,2.674
02/10/2021 05:47:47,7.547,0.155,0.000,0.000,0.000,2.693
02/10/2021 05:47:42,7.559,0.155,0.000,0.000,0.000,2.786
02/10/2021 05:47:37,7.525,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:47:32,7.537,0.155,0.000,0.000,0.000,2.732
02/10/2021 05:47:27,7.547,0.155,0.000,0.000,0.000,2.815
02/10/2021 05:47:22,7.547,0.155,0.000,0.000,0.000,2.732
02/10/2021 05:47:17,7.559,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:47:12,7.537,0.165,0.000,0.000,0.000,2.737
02/10/2021 05:47:08,7.537,0.155,0.000,0.000,0.000,2.776
02/10/2021 05:47:02,7.525,0.155,0.000,0.000,0.000,2.586
02/10/2021 05:46:58,7.571,0.155,0.000,0.000,0.000,2.840
02/10/2021 05:46:52,7.595,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:46:47,7.559,0.143,0.000,0.000,0.000,2.674
02/10/2021 05:46:42,7.525,0.155,0.000,0.000,0.000,2.830
02/10/2021 05:46:37,7.537,0.155,0.000,0.000,0.000,2.693
02/10/2021 05:46:32,7.547,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:46:27,7.488,0.155,0.000,0.000,0.000,2.815
02/10/2021 05:46:22,7.501,0.155,0.000,0.000,0.000,2.752
02/10/2021 05:46:17,7.418,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:46:12,7.370,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:46:07,7.382,0.165,0.000,0.000,0.000,2.703
02/10/2021 05:46:02,7.406,0.155,0.000,0.000,0.000,2.581
02/10/2021 05:45:57,7.394,0.155,0.000,0.000,0.000,2.517
02/10/2021 05:45:52,7.358,0.131,0.000,0.000,0.000,2.630
02/10/2021 05:45:47,7.382,0.131,0.000,0.000,0.000,2.556
02/10/2021 05:45:42,7.370,0.155,0.000,0.000,0.000,2.532
02/10/2021 05:45:37,7.406,0.155,0.000,0.000,0.000,2.649
02/10/2021 05:45:33,7.382,0.165,0.000,0.000,0.000,2.649
02/10/2021 05:45:27,7.324,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:45:22,7.345,0.165,0.000,0.000,0.000,2.639
02/10/2021 05:45:17,7.358,0.131,0.000,0.000,0.000,2.595
02/10/2021 05:45:13,7.358,0.155,0.000,0.000,0.000,2.605
02/10/2021 05:45:07,7.370,0.165,0.000,0.000,0.000,2.693
02/10/2021 05:45:02,7.345,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:44:57,7.333,0.143,0.000,0.000,0.000,2.737
02/10/2021 05:44:52,7.324,0.165,0.000,0.000,0.000,2.678
02/10/2021 05:44:47,7.324,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:44:42,7.333,0.165,0.000,0.000,0.000,2.625
02/10/2021 05:44:37,7.345,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:44:32,7.345,0.165,0.000,0.000,0.000,2.576
02/10/2021 05:44:27,7.394,0.155,0.000,0.000,0.000,2.674
02/10/2021 05:44:22,7.370,0.165,0.000,0.000,0.000,2.698
02/10/2021 05:44:17,7.394,0.131,0.000,0.000,0.000,2.698
02/10/2021 05:44:12,7.418,0.143,0.000,0.000,0.000,2.722
02/10/2021 05:44:07,7.430,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:44:02,7.476,0.165,0.000,0.000,0.000,2.669
02/10/2021 05:43:57,7.525,0.155,0.000,0.000,0.000,2.810
02/10/2021 05:43:52,7.476,0.155,0.000,0.000,0.000,2.776
02/10/2021 05:43:47,7.476,0.165,0.000,0.000,0.000,2.722
02/10/2021 05:43:42,7.464,0.165,0.000,0.000,0.000,2.664
02/10/2021 05:43:37,7.501,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:43:32,7.525,0.155,0.000,0.000,0.000,2.727
02/10/2021 05:43:27,7.488,0.131,0.000,0.000,0.000,2.630
02/10/2021 05:43:22,7.476,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:43:17,7.464,0.155,0.000,0.000,0.000,2.688
02/10/2021 05:43:12,7.464,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:43:07,7.440,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:43:02,7.394,0.131,0.000,0.000,0.000,2.771
02/10/2021 05:42:57,7.394,0.131,0.000,0.000,0.000,2.595
02/10/2021 05:42:52,7.370,0.131,0.000,0.000,0.000,2.688
02/10/2021 05:42:47,7.370,0.155,0.000,0.000,0.000,2.600
02/10/2021 05:42:42,7.345,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:42:37,7.333,0.131,0.000,0.000,0.000,2.551
02/10/2021 05:42:32,7.287,0.155,0.000,0.000,0.000,2.551
02/10/2021 05:42:27,7.287,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:42:22,7.299,0.165,0.000,0.000,0.000,2.561
02/10/2021 05:42:17,7.251,0.131,0.000,0.000,0.000,2.683
02/10/2021 05:42:12,7.324,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:42:07,7.287,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:42:02,7.287,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:41:57,7.287,0.165,0.000,0.000,0.000,2.727
02/10/2021 05:41:52,7.333,0.155,0.000,0.000,0.000,2.586
02/10/2021 05:41:47,7.299,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:41:42,7.312,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:41:37,7.275,0.155,0.000,0.000,0.000,2.737
02/10/2021 05:41:32,7.275,0.131,0.000,0.000,0.000,2.586
02/10/2021 05:41:27,7.312,0.143,0.000,0.000,0.000,2.698
02/10/2021 05:41:22,7.287,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:41:17,7.287,0.165,0.000,0.000,0.000,2.546
02/10/2021 05:41:12,7.299,0.165,0.000,0.000,0.000,2.708
02/10/2021 05:41:07,7.263,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:41:02,7.239,0.155,0.000,0.000,0.000,2.693
02/10/2021 05:40:57,7.263,0.165,0.000,0.000,0.000,2.571
02/10/2021 05:40:52,7.287,0.165,0.000,0.000,0.000,2.659
02/10/2021 05:40:47,7.251,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:40:42,7.239,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:40:37,7.217,0.155,0.000,0.000,0.000,2.556
02/10/2021 05:40:32,7.263,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:40:27,7.251,0.155,0.000,0.000,0.000,2.683
02/10/2021 05:40:22,7.251,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:40:17,7.239,0.165,0.000,0.000,0.000,2.649
02/10/2021 05:40:12,7.217,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:40:07,7.251,0.131,0.000,0.000,0.000,2.546
02/10/2021 05:40:02,7.251,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:39:57,7.217,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:39:52,7.217,0.165,0.000,0.000,0.000,2.688
02/10/2021 05:39:47,7.193,0.131,0.000,0.000,0.000,2.581
02/10/2021 05:39:42,7.181,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:39:37,7.227,0.155,0.000,0.000,0.000,2.546
02/10/2021 05:39:32,7.205,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:39:27,7.193,0.143,0.000,0.000,0.000,2.542
02/10/2021 05:39:22,7.263,0.155,0.000,0.000,0.000,2.507
02/10/2021 05:39:17,7.217,0.155,0.000,0.000,0.000,2.600
02/10/2021 05:39:12,7.263,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:39:07,7.227,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:39:03,7.239,0.143,0.000,0.000,0.000,2.502
02/10/2021 05:38:57,7.217,0.155,0.000,0.000,0.000,2.590
02/10/2021 05:38:52,7.263,0.155,0.000,0.000,0.000,2.683
02/10/2021 05:38:47,7.227,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:38:42,7.217,0.155,0.000,0.000,0.000,2.674
02/10/2021 05:38:37,7.217,0.165,0.000,0.000,0.000,2.630
02/10/2021 05:38:32,7.239,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:38:27,7.217,0.165,0.000,0.000,0.000,2.610
02/10/2021 05:38:22,7.193,0.155,0.000,0.000,0.000,2.478
02/10/2021 05:38:17,7.239,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:38:12,7.205,0.155,0.000,0.000,0.000,2.546
02/10/2021 05:38:07,7.193,0.155,0.000,0.000,0.000,2.551
02/10/2021 05:38:02,7.227,0.131,0.000,0.000,0.000,2.595
02/10/2021 05:37:57,7.217,0.131,0.000,0.000,0.000,2.586
02/10/2021 05:37:52,7.181,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:37:47,7.205,0.143,0.000,0.000,0.000,2.693
02/10/2021 05:37:42,7.193,0.155,0.000,0.000,0.000,2.566
02/10/2021 05:37:37,7.193,0.165,0.000,0.000,0.000,2.639
02/10/2021 05:37:32,7.168,0.155,0.000,0.000,0.000,2.532
02/10/2021 05:37:27,7.227,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:37:22,7.144,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:37:17,7.217,0.143,0.000,0.000,0.000,2.659
02/10/2021 05:37:12,7.205,0.131,0.000,0.000,0.000,2.551
02/10/2021 05:37:07,7.263,0.131,0.000,0.000,0.000,2.532
02/10/2021 05:37:02,7.239,0.143,0.000,0.000,0.000,2.605
02/10/2021 05:36:57,7.251,0.143,0.000,0.000,0.000,2.478
02/10/2021 05:36:52,7.227,0.131,0.000,0.000,0.000,2.669
02/10/2021 05:36:47,7.299,0.155,0.000,0.000,0.000,2.693
02/10/2021 05:36:42,7.287,0.155,0.000,0.000,0.000,2.546
02/10/2021 05:36:38,7.312,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:36:32,7.312,0.143,0.000,0.000,0.000,2.605
02/10/2021 05:36:27,7.370,0.155,0.000,0.000,0.000,2.742
02/10/2021 05:36:23,7.370,0.131,0.000,0.000,0.000,2.581
02/10/2021 05:36:17,7.406,0.131,0.000,0.000,0.000,2.664
02/10/2021 05:36:12,7.382,0.131,0.000,0.000,0.000,2.644
02/10/2021 05:36:07,7.440,0.155,0.000,0.000,0.000,2.625
02/10/2021 05:36:02,7.406,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:35:57,7.476,0.131,0.000,0.000,0.000,2.717
02/10/2021 05:35:53,7.452,0.165,0.000,0.000,0.000,2.688
02/10/2021 05:35:47,7.501,0.165,0.000,0.000,0.000,2.703
02/10/2021 05:35:42,7.418,0.143,0.000,0.000,0.000,2.791
02/10/2021 05:35:37,7.476,0.155,0.000,0.000,0.000,2.805
02/10/2021 05:35:32,7.464,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:35:27,7.452,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:35:23,7.394,0.155,0.000,0.000,0.000,2.678
02/10/2021 05:35:17,7.358,0.155,0.000,0.000,0.000,2.688
02/10/2021 05:35:12,7.345,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:35:07,7.299,0.131,0.000,0.000,0.000,2.561
02/10/2021 05:35:02,7.312,0.131,0.000,0.000,0.000,2.586
02/10/2021 05:34:57,7.239,0.155,0.000,0.000,0.000,2.722
02/10/2021 05:34:52,7.205,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:34:48,7.205,0.165,0.000,0.000,0.000,2.586
02/10/2021 05:34:42,7.156,0.165,0.000,0.000,0.000,2.542
02/10/2021 05:34:37,7.156,0.131,0.000,0.000,0.000,2.537
02/10/2021 05:34:32,7.120,0.131,0.000,0.000,0.000,2.644
02/10/2021 05:34:27,7.098,0.155,0.000,0.000,0.000,2.498
02/10/2021 05:34:22,7.132,0.155,0.000,0.000,0.000,2.522
02/10/2021 05:34:17,7.168,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:34:12,7.168,0.155,0.000,0.000,0.000,2.576
02/10/2021 05:34:07,7.193,0.155,0.000,0.000,0.000,2.502
02/10/2021 05:34:02,7.193,0.143,0.000,0.000,0.000,2.556
02/10/2021 05:33:57,7.144,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:33:52,7.193,0.155,0.000,0.000,0.000,2.517
02/10/2021 05:33:47,7.181,0.131,0.000,0.000,0.000,2.566
02/10/2021 05:33:42,7.156,0.155,0.000,0.000,0.000,2.454
02/10/2021 05:33:38,7.205,0.155,0.000,0.000,0.000,2.576
02/10/2021 05:33:32,7.205,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:33:27,7.217,0.143,0.000,0.000,0.000,2.649
02/10/2021 05:33:22,7.227,0.131,0.000,0.000,0.000,2.713
02/10/2021 05:33:17,7.205,0.165,0.000,0.000,0.000,2.600
02/10/2021 05:33:12,7.205,0.155,0.000,0.000,0.000,2.664
02/10/2021 05:33:07,7.205,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:33:02,7.205,0.143,0.000,0.000,0.000,2.522
02/10/2021 05:32:57,7.239,0.165,0.000,0.000,0.000,2.483
02/10/2021 05:32:52,7.251,0.143,0.000,0.000,0.000,2.654
02/10/2021 05:32:47,7.205,0.131,0.000,0.000,0.000,2.532
02/10/2021 05:32:42,7.227,0.165,0.000,0.000,0.000,2.581
02/10/2021 05:32:37,7.251,0.155,0.000,0.000,0.000,2.532
02/10/2021 05:32:32,7.239,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:32:27,7.312,0.131,0.000,0.000,0.000,2.576
02/10/2021 05:32:22,7.287,0.155,0.000,0.000,0.000,2.620
02/10/2021 05:32:17,7.263,0.155,0.000,0.000,0.000,2.581
02/10/2021 05:32:12,7.312,0.155,0.000,0.000,0.000,2.605
02/10/2021 05:32:07,7.312,0.155,0.000,0.000,0.000,2.722
02/10/2021 05:32:02,7.358,0.155,0.000,0.000,0.000,2.649
02/10/2021 05:31:57,7.370,0.155,0.000,0.000,0.000,2.581
02/10/2021 05:31:52,7.345,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:31:47,7.345,0.131,0.000,0.000,0.000,2.722
02/10/2021 05:31:42,7.382,0.155,0.000,0.000,0.000,2.625
02/10/2021 05:31:37,7.394,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:31:32,7.370,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:31:27,7.358,0.155,0.000,0.000,0.000,2.590
02/10/2021 05:31:22,7.418,0.155,0.000,0.000,0.000,2.634
02/10/2021 05:31:17,7.406,0.155,0.000,0.000,0.000,2.757
02/10/2021 05:31:12,7.452,0.155,0.000,0.000,0.000,2.674
02/10/2021 05:31:07,7.464,0.165,0.000,0.000,0.000,2.659
02/10/2021 05:31:02,7.464,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:30:57,7.464,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:30:52,7.476,0.131,0.000,0.000,0.000,2.630
02/10/2021 05:30:47,7.488,0.155,0.000,0.000,0.000,2.791
02/10/2021 05:30:42,7.452,0.165,0.000,0.000,0.000,2.630
02/10/2021 05:30:37,7.440,0.165,0.000,0.000,0.000,2.620
02/10/2021 05:30:32,7.452,0.165,0.000,0.000,0.000,2.649
02/10/2021 05:30:27,7.464,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:30:22,7.440,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:30:17,7.406,0.155,0.000,0.000,0.000,2.674
02/10/2021 05:30:12,7.394,0.131,0.000,0.000,0.000,2.595
02/10/2021 05:30:07,7.345,0.131,0.000,0.000,0.000,2.615
02/10/2021 05:30:02,7.333,0.165,0.000,0.000,0.000,2.659
02/10/2021 05:29:57,7.345,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:29:52,7.312,0.131,0.000,0.000,0.000,2.634
02/10/2021 05:29:47,7.263,0.131,0.000,0.000,0.000,2.688
02/10/2021 05:29:42,7.251,0.131,0.000,0.000,0.000,2.542
02/10/2021 05:29:37,7.227,0.155,0.000,0.000,0.000,2.620
02/10/2021 05:29:32,7.299,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:29:27,7.275,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:29:22,7.299,0.131,0.000,0.000,0.000,2.737
02/10/2021 05:29:17,7.287,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:29:12,7.299,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:29:07,7.299,0.165,0.000,0.000,0.000,2.630
02/10/2021 05:29:02,7.251,0.155,0.000,0.000,0.000,2.678
02/10/2021 05:28:57,7.275,0.143,0.000,0.000,0.000,2.693
02/10/2021 05:28:52,7.287,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:28:48,7.324,0.155,0.000,0.000,0.000,2.678
02/10/2021 05:28:42,7.299,0.131,0.000,0.000,0.000,2.546
02/10/2021 05:28:38,7.299,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:28:32,7.333,0.155,0.000,0.000,0.000,2.722
02/10/2021 05:28:27,7.299,0.143,0.000,0.000,0.000,2.600
02/10/2021 05:28:22,7.299,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:28:18,7.299,0.155,0.000,0.000,0.000,2.625
02/10/2021 05:28:12,7.299,0.155,0.000,0.000,0.000,2.717
02/10/2021 05:28:07,7.275,0.131,0.000,0.000,0.000,2.581
02/10/2021 05:28:02,7.263,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:27:57,7.217,0.143,0.000,0.000,0.000,2.634
02/10/2021 05:27:52,7.251,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:27:47,7.263,0.131,0.000,0.000,0.000,2.644
02/10/2021 05:27:42,7.227,0.131,0.000,0.000,0.000,2.615
02/10/2021 05:27:37,7.205,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:27:32,7.239,0.155,0.000,0.000,0.000,2.556
02/10/2021 05:27:27,7.239,0.155,0.000,0.000,0.000,2.703
02/10/2021 05:27:22,7.217,0.155,0.000,0.000,0.000,2.502
02/10/2021 05:27:17,7.217,0.143,0.000,0.000,0.000,2.600
02/10/2021 05:27:12,7.205,0.155,0.000,0.000,0.000,2.669
02/10/2021 05:27:07,7.193,0.155,0.000,0.000,0.000,2.551
02/10/2021 05:27:02,7.193,0.165,0.000,0.000,0.000,2.620
02/10/2021 05:26:57,7.227,0.155,0.000,0.000,0.000,2.566
02/10/2021 05:26:52,7.227,0.155,0.000,0.000,0.000,2.610
02/10/2021 05:26:47,7.227,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:26:42,7.217,0.143,0.000,0.000,0.000,2.683
02/10/2021 05:26:37,7.227,0.155,0.000,0.000,0.000,2.644
02/10/2021 05:26:32,7.251,0.165,0.000,0.000,0.000,2.630
02/10/2021 05:26:27,7.205,0.155,0.000,0.000,0.000,2.688
02/10/2021 05:26:22,7.239,0.155,0.000,0.000,0.000,2.546
02/10/2021 05:26:17,7.227,0.155,0.000,0.000,0.000,2.678
02/10/2021 05:26:12,7.251,0.165,0.000,0.000,0.000,2.625
02/10/2021 05:26:07,7.287,0.155,0.000,0.000,0.000,2.556
02/10/2021 05:26:03,7.312,0.131,0.000,0.000,0.000,2.537
02/10/2021 05:25:57,7.312,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:25:52,7.333,0.155,0.000,0.000,0.000,2.669
02/10/2021 05:25:47,7.382,0.155,0.000,0.000,0.000,2.659
02/10/2021 05:25:42,7.394,0.143,0.000,0.000,0.000,2.600
02/10/2021 05:25:37,7.382,0.131,0.000,0.000,0.000,2.742
02/10/2021 05:25:32,7.394,0.155,0.000,0.000,0.000,2.615
02/10/2021 05:25:27,7.394,0.155,0.000,0.000,0.000,2.732
02/10/2021 05:25:22,7.418,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:25:17,7.440,0.155,0.000,0.000,0.000,2.654
02/10/2021 05:25:12,7.488,0.155,0.000,0.000,0.000,2.722
02/10/2021 05:25:07,7.476,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:25:02,7.476,0.165,0.000,0.000,0.000,2.766
02/10/2021 05:24:57,7.501,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:24:52,7.525,0.165,0.000,0.000,0.000,2.693
02/10/2021 05:24:47,7.501,0.143,0.000,0.000,0.000,2.576
02/10/2021 05:24:42,7.476,0.165,0.000,0.000,0.000,2.634
02/10/2021 05:24:37,7.476,0.155,0.000,0.000,0.000,2.766
02/10/2021 05:24:32,7.464,0.165,0.000,0.000,0.000,2.796
02/10/2021 05:24:27,7.440,0.155,0.000,0.000,0.000,2.630
02/10/2021 05:24:22,7.440,0.155,0.000,0.000,0.000,2.693
02/10/2021 05:24:17,7.370,0.155,0.000,0.000,0.000,2.708
02/10/2021 05:24:12,7.382,0.165,0.000,0.000,0.000,2.732
02/10/2021 05:24:07,7.440,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:24:02,7.418,0.165,0.000,0.000,0.000,2.615
02/10/2021 05:23:57,7.440,0.155,0.000,0.000,0.000,2.664
02/10/2021 05:23:52,7.430,0.155,0.000,0.000,0.000,2.625
02/10/2021 05:23:47,7.406,0.155,0.000,0.000,0.000,2.669
02/10/2021 05:23:42,7.430,0.155,0.000,0.000,0.000,2.678
02/10/2021 05:23:37,7.394,0.165,0.000,0.000,0.000,2.688
02/10/2021 05:23:33,7.418,0.165,0.000,0.000,0.000,2.634
02/10/2021 05:23:27,7.312,0.155,0.000,0.000,0.000,2.595
02/10/2021 05:23:22,7.263,0.155,0.000,0.000,0.000,2.493
02/10/2021 05:23:17,7.263,0.131,0.000,0.000,0.000,2.493
02/10/2021 05:23:12,7.217,0.155,0.000,0.000,0.000,2.454
02/10/2021 05:23:07,7.205,0.155,0.000,0.000,0.000,2.639
02/10/2021 05:23:02,7.193,0.165,0.000,0.000,0.000,2.669
02/10/2021 05:22:57,7.205,0.155,0.000,0.000,0.000,2.537
02/10/2021 05:22:52,7.168,0.165,0.000,0.000,0.000,2.551
02/10/2021 05:22:47,7.181,0.155,0.000,0.000,0.000,2.537
02/10/2021 05:22:42,7.168,0.165,0.000,0.000,0.000,2.551
02/10/2021 05:22:37,7.193,0.155,0.000,0.000,0.000,2.537
02/10/2021 05:22:32,7.168,0.155,0.000,0.000,0.000,2.605
02/10/2021 05:22:27,7.144,0.155,0.000,0.000,0.000,2.522
02/10/2021 05:22:22,7.156,0.165,0.000,0.000,0.000,2.493
02/10/2021 05:22:17,7.168,0.131,0.000,0.000,0.000,2.424
02/10/2021 05:22:12,7.193,0.131,0.000,0.000,0.000,2.542
02/10/2021 05:22:08,7.205,0.155,0.000,0.000,0.000,2.581
02/10/2021 05:22:02,7.227,0.131,0.000,0.000,0.000,2.698
02/10/2021 05:21:57,7.217,0.155,0.000,0.000,0.000,2.713
02/10/2021 05:21:52,7.227,0.155,0.000,0.000,0.000,2.590
02/10/2021 05:21:47,7.251,0.165,0.000,0.000,0.000,2.610
02/10/2021 05:21:42,7.205,0.165,0.000,0.000,0.000,2.693
02/10/2021 05:21:37,7.205,0.165,0.000,0.000,0.000,2.669
02/10/2021 05:21:32,7.193,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:21:27,7.181,0.131,0.000,0.000,0.000,2.537
02/10/2021 05:21:22,7.205,0.165,0.000,0.000,0.000,2.644
02/10/2021 05:21:17,7.193,0.143,0.000,0.000,0.000,2.586
02/10/2021 05:21:12,7.217,0.165,0.000,0.000,0.000,2.527
02/10/2021 05:21:07,7.239,0.155,0.000,0.000,0.000,2.493
02/10/2021 05:21:02,7.251,0.143,0.000,0.000,0.000,2.502
02/10/2021 05:20:57,7.239,0.131,0.000,0.000,0.000,2.693
02/10/2021 05:20:52,7.217,0.131,0.000,0.000,0.000,2.717
02/10/2021 05:20:47,7.239,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:20:42,7.227,0.131,0.000,0.000,0.000,2.625
02/10/2021 05:20:37,7.275,0.155,0.000,0.000,0.000,2.561
02/10/2021 05:20:32,7.275,0.155,0.000,0.000,0.000,2.698
02/10/2021 05:20:27,7.275,0.155,0.000,0.000,0.000,2.571
02/10/2021 05:20:22,7.275,0.131,0.000,0.000,0.000,2.674
02/10/2021 05:20:17,7.345,0.165,0.000,0.000,0.000,2.566
02/10/2021 05:20:12,7.358,0.155,0.000,0.000,0.000,2.669
